index,Better,Worse,label
204,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
1,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
72,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
232,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/E002,1
239,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,1
48,/proj/sdxapps/users/akorra/frames/DoughRolling/S18,/proj/sdxapps/users/akorra/frames/DoughRolling/S20,1
97,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
68,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,1
36,/proj/sdxapps/users/akorra/frames/DoughRolling/S18,/proj/sdxapps/users/akorra/frames/DoughRolling/S15,1
284,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
68,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
244,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
102,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
186,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,1
63,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
229,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
108,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
98,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,1
106,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
162,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,1
147,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
138,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
16,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,0
276,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
152,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
381,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
77,/proj/sdxapps/users/akorra/frames/DoughRolling/S18,/proj/sdxapps/users/akorra/frames/DoughRolling/S41,1
92,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
179,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
301,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
8,/proj/sdxapps/users/akorra/frames/DoughRolling/S07,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,1
296,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
138,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
224,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
182,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
25,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
235,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
211,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,1
9,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
4,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
159,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,1
177,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
25,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
99,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
273,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
216,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
184,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B4,1
62,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/E005,1
55,/proj/sdxapps/users/akorra/frames/DoughRolling/S32,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,0
90,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
51,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
155,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/E003,1
229,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
149,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/E005,1
48,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
241,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
7,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,0
220,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
22,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A1,1
34,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,1
18,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
173,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
144,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,1
75,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
98,/proj/sdxapps/users/akorra/frames/DoughRolling/S18,/proj/sdxapps/users/akorra/frames/DoughRolling/S16,1
115,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
258,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
367,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
256,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,1
71,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
19,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S29,1
114,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
15,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D3,0
320,/proj/sdxapps/users/akorra/frames/Suturing/I003,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
218,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
275,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
26,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D3,0
388,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
37,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/H003,1
136,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
341,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
244,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
64,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
78,/proj/sdxapps/users/akorra/frames/Suturing/B002,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
44,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,0
54,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,1
72,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
170,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
181,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
236,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
118,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
16,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
264,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
202,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
197,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
341,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/F001,1
65,/proj/sdxapps/users/akorra/frames/DoughRolling/S37,/proj/sdxapps/users/akorra/frames/DoughRolling/S40,1
4,/proj/sdxapps/users/akorra/frames/HandDrawing/A5,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,1
176,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,1
13,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,1
61,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,1
80,/proj/sdxapps/users/akorra/frames/DoughRolling/S36,/proj/sdxapps/users/akorra/frames/DoughRolling/S28,1
262,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,1
72,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
137,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/G005,1
329,/proj/sdxapps/users/akorra/frames/Suturing/C005,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
218,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
158,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
24,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/E005,1
166,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
269,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
46,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
8,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,0
328,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
100,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
92,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/H005,1
25,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S14,1
344,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
136,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
220,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,1
190,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
1,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
72,/proj/sdxapps/users/akorra/frames/DoughRolling/S36,/proj/sdxapps/users/akorra/frames/DoughRolling/S29,1
62,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D3,1
288,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
39,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/F4,1
164,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
332,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
41,/proj/sdxapps/users/akorra/frames/Suturing/G001,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
224,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
268,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
411,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
171,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,1
53,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/E5,1
45,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
55,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,1
375,/proj/sdxapps/users/akorra/frames/Suturing/D001,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
94,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
49,/proj/sdxapps/users/akorra/frames/HandDrawing/B3,/proj/sdxapps/users/akorra/frames/HandDrawing/E3,1
246,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
234,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
158,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
110,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
168,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
157,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/I004,1
15,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,/proj/sdxapps/users/akorra/frames/HandDrawing/E1,0
112,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B4,1
282,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
138,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,1
324,/proj/sdxapps/users/akorra/frames/Suturing/D002,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
319,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
57,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
77,/proj/sdxapps/users/akorra/frames/DoughRolling/S08,/proj/sdxapps/users/akorra/frames/DoughRolling/S37,1
73,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
63,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
134,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,1
66,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A1,1
107,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
21,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,1
175,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
59,/proj/sdxapps/users/akorra/frames/HandDrawing/E3,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
348,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
213,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
193,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
58,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,1
116,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
61,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/E2,1
67,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
102,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,1
244,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
122,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,1
291,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
23,/proj/sdxapps/users/akorra/frames/DoughRolling/S49,/proj/sdxapps/users/akorra/frames/DoughRolling/S22,1
71,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
324,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
71,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
68,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
196,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
268,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,1
10,/proj/sdxapps/users/akorra/frames/Needle_Passing/C005,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,0
338,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
6,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
31,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
8,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,1
296,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,1
59,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
17,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D3,1
135,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,1
23,/proj/sdxapps/users/akorra/frames/HandDrawing/B1,/proj/sdxapps/users/akorra/frames/HandDrawing/E5,1
36,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
241,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
133,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,1
339,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/E003,1
48,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
344,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
42,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
311,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
101,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
12,/proj/sdxapps/users/akorra/frames/DoughRolling/S14,/proj/sdxapps/users/akorra/frames/DoughRolling/S19,0
163,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,1
170,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
57,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
138,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
211,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
195,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
94,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
225,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,1
350,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
92,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
203,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
181,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
148,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
80,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
206,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
75,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
50,/proj/sdxapps/users/akorra/frames/HandDrawing/A5,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,1
32,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,/proj/sdxapps/users/akorra/frames/DoughRolling/S14,1
307,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/E002,1
36,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,1
198,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
286,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
24,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,0
