index,Better,Worse,label
178,frames\Needle_Passing\I004,frames\Needle_Passing\I003,1
47,frames\Knot_Tying\E005,frames\Knot_Tying\G002,1
166,frames\Suturing\D005,frames\Suturing\D001,1
94,frames\Knot_Tying\C005,frames\Knot_Tying\B004,1
153,frames\Suturing\G005,frames\Suturing\G003,1
201,frames\Suturing\H001,frames\Suturing\B001,1
110,frames\Needle_Passing\C004,frames\Needle_Passing\C002,1
85,frames\Needle_Passing\H002,frames\Needle_Passing\C003,1
132,frames\Suturing\C005,frames\Suturing\H001,1
48,frames\Needle_Passing\E004,frames\Needle_Passing\D004,1
212,frames\Knot_Tying\B001,frames\Knot_Tying\G004,1
77,frames\Needle_Passing\F003,frames\Needle_Passing\E001,1
135,frames\Suturing\D001,frames\Suturing\D004,1
200,frames\Knot_Tying\H004,frames\Knot_Tying\E002,1
16,frames\Needle_Passing\F004,frames\Needle_Passing\I005,1
247,frames\Knot_Tying\F002,frames\Knot_Tying\G003,1
108,frames\Suturing\C004,frames\Suturing\C002,1
71,frames\Suturing\C003,frames\Suturing\H001,1
186,frames\Suturing\C004,frames\Suturing\G003,1
103,frames\Suturing\D003,frames\Suturing\D004,1
15,frames\Knot_Tying\E001,frames\Knot_Tying\D003,1
87,frames\Knot_Tying\B003,frames\Knot_Tying\I002,1
306,frames\Knot_Tying\D001,frames\Knot_Tying\G003,1
272,frames\Knot_Tying\D001,frames\Knot_Tying\B002,1
257,frames\Suturing\F005,frames\Suturing\I001,1
117,frames\Knot_Tying\E005,frames\Knot_Tying\F002,1
337,frames\Knot_Tying\B001,frames\Knot_Tying\G005,1
177,frames\Knot_Tying\E001,frames\Knot_Tying\F005,1
127,frames\Needle_Passing\F004,frames\Needle_Passing\B002,1
364,frames\Suturing\D002,frames\Suturing\B002,1
275,frames\Knot_Tying\H004,frames\Knot_Tying\B003,1
119,frames\Knot_Tying\C002,frames\Knot_Tying\C004,1
139,frames\Knot_Tying\B002,frames\Knot_Tying\I002,1
244,frames\Suturing\I004,frames\Suturing\D002,1
347,frames\Suturing\F003,frames\Suturing\G002,1
195,frames\Knot_Tying\E005,frames\Knot_Tying\F004,1
172,frames\Knot_Tying\E002,frames\Knot_Tying\B004,1
198,frames\Suturing\D003,frames\Suturing\B005,1
18,frames\Needle_Passing\B003,frames\Needle_Passing\D003,1
75,frames\Knot_Tying\H004,frames\Knot_Tying\I005,1
198,frames\Knot_Tying\C005,frames\Knot_Tying\B002,1
201,frames\Suturing\D002,frames\Suturing\E001,1
246,frames\Knot_Tying\D002,frames\Knot_Tying\G004,1
278,frames\Knot_Tying\E002,frames\Knot_Tying\G001,1
60,frames\Knot_Tying\D004,frames\Knot_Tying\F005,1
215,frames\Knot_Tying\D004,frames\Knot_Tying\F005,1
2,frames\Suturing\H003,frames\Suturing\E003,1
70,frames\Needle_Passing\C001,frames\Needle_Passing\D001,1
277,frames\Suturing\F001,frames\Suturing\E002,1
113,frames\Knot_Tying\E004,frames\Knot_Tying\G002,1
34,frames\Suturing\G004,frames\Suturing\H005,0
183,frames\Needle_Passing\B003,frames\Needle_Passing\C004,1
372,frames\Suturing\F003,frames\Suturing\D004,1
280,frames\Knot_Tying\E005,frames\Knot_Tying\G001,1
375,frames\Suturing\C002,frames\Suturing\E003,1
41,frames\Suturing\I005,frames\Suturing\I003,1
161,frames\Needle_Passing\H004,frames\Needle_Passing\I004,1
58,frames\Knot_Tying\H005,frames\Knot_Tying\F004,1
27,frames\Needle_Passing\E001,frames\Needle_Passing\C004,1
101,frames\Needle_Passing\D004,frames\Needle_Passing\B001,1
12,frames\Knot_Tying\F003,frames\Knot_Tying\B004,1
298,frames\Suturing\F003,frames\Suturing\I005,1
316,frames\Suturing\H004,frames\Suturing\B004,1
350,frames\Knot_Tying\F005,frames\Knot_Tying\B004,1
181,frames\Suturing\H005,frames\Suturing\B003,1
27,frames\Suturing\E004,frames\Suturing\H004,0
71,frames\Knot_Tying\C001,frames\Knot_Tying\G002,1
80,frames\Needle_Passing\E005,frames\Needle_Passing\C004,1
187,frames\Suturing\F003,frames\Suturing\H004,1
10,frames\Suturing\C002,frames\Suturing\G001,1
214,frames\Suturing\H003,frames\Suturing\G002,1
45,frames\Suturing\G005,frames\Suturing\E005,1
188,frames\Suturing\F005,frames\Suturing\E004,1
33,frames\Needle_Passing\E005,frames\Needle_Passing\D005,1
81,frames\Knot_Tying\C003,frames\Knot_Tying\G005,1
211,frames\Suturing\H003,frames\Suturing\F004,1
269,frames\Suturing\G005,frames\Suturing\C005,1
24,frames\Suturing\C004,frames\Suturing\E005,1
31,frames\Needle_Passing\E005,frames\Needle_Passing\D004,1
277,frames\Suturing\F001,frames\Suturing\G004,1
252,frames\Suturing\E003,frames\Suturing\D004,1
259,frames\Suturing\C005,frames\Suturing\B003,1
74,frames\Suturing\I003,frames\Suturing\D003,1
317,frames\Suturing\G002,frames\Suturing\H001,1
112,frames\Knot_Tying\H003,frames\Knot_Tying\G003,1
63,frames\Needle_Passing\F004,frames\Needle_Passing\D005,1
283,frames\Suturing\F004,frames\Suturing\E004,1
183,frames\Knot_Tying\I002,frames\Knot_Tying\I005,1
183,frames\Knot_Tying\B002,frames\Knot_Tying\G004,1
268,frames\Suturing\I002,frames\Suturing\B004,1
119,frames\Needle_Passing\I003,frames\Needle_Passing\D003,1
93,frames\Suturing\H003,frames\Suturing\H004,1
123,frames\Needle_Passing\H002,frames\Needle_Passing\C004,1
111,frames\Suturing\I003,frames\Suturing\G003,1
76,frames\Knot_Tying\G001,frames\Knot_Tying\I002,1
320,frames\Suturing\D005,frames\Suturing\D001,1
76,frames\Knot_Tying\E003,frames\Knot_Tying\I001,1
141,frames\Needle_Passing\F003,frames\Needle_Passing\D005,1
202,frames\Suturing\G002,frames\Suturing\B002,1
67,frames\Suturing\H001,frames\Suturing\B001,1
345,frames\Suturing\G004,frames\Suturing\B004,1
68,frames\Knot_Tying\F004,frames\Knot_Tying\I001,1
413,frames\Suturing\C001,frames\Suturing\E001,1
155,frames\Knot_Tying\C005,frames\Knot_Tying\C003,1
157,frames\Knot_Tying\F005,frames\Knot_Tying\F004,1
118,frames\Knot_Tying\F005,frames\Knot_Tying\B003,1
73,frames\Knot_Tying\B003,frames\Knot_Tying\B002,1
65,frames\Needle_Passing\D003,frames\Needle_Passing\C003,1
124,frames\Needle_Passing\B003,frames\Needle_Passing\B001,1
91,frames\Needle_Passing\E003,frames\Needle_Passing\I002,1
105,frames\Suturing\C001,frames\Suturing\C005,1
47,frames\Needle_Passing\E001,frames\Needle_Passing\D002,1
76,frames\Needle_Passing\F001,frames\Needle_Passing\I004,1
214,frames\Suturing\F002,frames\Suturing\H004,1
193,frames\Needle_Passing\D002,frames\Needle_Passing\C003,1
39,frames\Knot_Tying\E003,frames\Knot_Tying\E005,1
30,frames\Knot_Tying\F005,frames\Knot_Tying\B004,1
54,frames\Needle_Passing\I002,frames\Needle_Passing\D002,1
94,frames\Suturing\E003,frames\Suturing\H001,1
205,frames\Suturing\F005,frames\Suturing\C002,1
103,frames\Needle_Passing\H002,frames\Needle_Passing\B002,1
126,frames\Knot_Tying\D004,frames\Knot_Tying\B001,1
40,frames\Suturing\I002,frames\Suturing\I003,1
53,frames\Suturing\G002,frames\Suturing\D005,1
205,frames\Suturing\E002,frames\Suturing\G002,1
225,frames\Suturing\F004,frames\Suturing\G002,1
287,frames\Knot_Tying\C002,frames\Knot_Tying\I002,1
12,frames\Knot_Tying\E003,frames\Knot_Tying\I005,1
262,frames\Suturing\H005,frames\Suturing\H001,1
99,frames\Knot_Tying\E002,frames\Knot_Tying\G003,1
112,frames\Suturing\C003,frames\Suturing\E002,1
325,frames\Suturing\E003,frames\Suturing\E001,1
394,frames\Suturing\E003,frames\Suturing\G002,1
259,frames\Knot_Tying\G001,frames\Knot_Tying\I005,1
205,frames\Suturing\F004,frames\Suturing\D003,1
19,frames\Suturing\D003,frames\Suturing\H001,0
119,frames\Suturing\F004,frames\Suturing\I004,1
96,frames\Suturing\G001,frames\Suturing\B004,1
66,frames\Knot_Tying\E001,frames\Knot_Tying\G001,1
164,frames\Suturing\H003,frames\Suturing\B005,1
281,frames\Knot_Tying\D002,frames\Knot_Tying\G002,1
238,frames\Knot_Tying\E005,frames\Knot_Tying\F004,1
17,frames\Suturing\H003,frames\Suturing\H001,1
299,frames\Knot_Tying\D004,frames\Knot_Tying\C003,1
292,frames\Knot_Tying\H003,frames\Knot_Tying\G004,1
87,frames\Needle_Passing\D004,frames\Needle_Passing\C003,1
251,frames\Suturing\E003,frames\Suturing\G003,1
68,frames\Knot_Tying\C001,frames\Knot_Tying\C003,1
34,frames\Needle_Passing\F003,frames\Needle_Passing\D003,1
113,frames\Knot_Tying\F002,frames\Knot_Tying\G005,1
68,frames\Needle_Passing\F001,frames\Needle_Passing\C005,1
64,frames\Knot_Tying\H004,frames\Knot_Tying\D003,1
329,frames\Suturing\E002,frames\Suturing\H004,1
79,frames\Suturing\E002,frames\Suturing\D003,1
207,frames\Knot_Tying\F002,frames\Knot_Tying\G001,1
160,frames\Needle_Passing\D005,frames\Needle_Passing\C003,1
130,frames\Needle_Passing\I004,frames\Needle_Passing\D001,1
84,frames\Needle_Passing\F004,frames\Needle_Passing\E003,1
92,frames\Knot_Tying\H005,frames\Knot_Tying\B001,1
1,frames\Needle_Passing\E004,frames\Needle_Passing\C003,1
15,frames\Needle_Passing\I005,frames\Needle_Passing\E005,1
327,frames\Knot_Tying\D001,frames\Knot_Tying\G005,1
149,frames\Suturing\H003,frames\Suturing\E005,1
135,frames\Needle_Passing\I005,frames\Needle_Passing\H002,1
267,frames\Suturing\F002,frames\Suturing\H003,1
139,frames\Suturing\D002,frames\Suturing\B004,1
4,frames\Needle_Passing\B004,frames\Needle_Passing\D001,1
332,frames\Knot_Tying\G005,frames\Knot_Tying\G003,1
40,frames\Needle_Passing\F001,frames\Needle_Passing\H005,1
191,frames\Suturing\C002,frames\Suturing\E004,1
48,frames\Suturing\H004,frames\Suturing\I003,1
65,frames\Knot_Tying\F004,frames\Knot_Tying\G004,1
59,frames\Knot_Tying\E002,frames\Knot_Tying\B003,1
257,frames\Knot_Tying\F005,frames\Knot_Tying\G005,1
166,frames\Knot_Tying\D003,frames\Knot_Tying\B002,1
208,frames\Suturing\E001,frames\Suturing\B005,1
347,frames\Knot_Tying\E004,frames\Knot_Tying\F004,1
146,frames\Suturing\I005,frames\Suturing\G003,1
109,frames\Knot_Tying\C004,frames\Knot_Tying\G003,1
155,frames\Suturing\I004,frames\Suturing\H001,1
134,frames\Knot_Tying\C001,frames\Knot_Tying\B002,1
4,frames\Suturing\B002,frames\Suturing\I001,0
96,frames\Suturing\E002,frames\Suturing\E005,1
178,frames\Needle_Passing\C004,frames\Needle_Passing\B001,1
177,frames\Needle_Passing\I005,frames\Needle_Passing\B003,1
219,frames\Suturing\H004,frames\Suturing\B002,1
172,frames\Suturing\H004,frames\Suturing\H001,1
1,frames\Needle_Passing\F001,frames\Needle_Passing\I002,1
65,frames\Needle_Passing\C004,frames\Needle_Passing\C003,1
219,frames\Knot_Tying\H003,frames\Knot_Tying\B002,1
46,frames\Needle_Passing\B002,frames\Needle_Passing\C003,1
275,frames\Suturing\E003,frames\Suturing\D002,1
242,frames\Suturing\G004,frames\Suturing\C002,1
376,frames\Suturing\G005,frames\Suturing\E004,1
330,frames\Suturing\I003,frames\Suturing\D004,1
322,frames\Suturing\I004,frames\Suturing\C005,1
42,frames\Needle_Passing\E005,frames\Needle_Passing\E001,1
241,frames\Knot_Tying\D005,frames\Knot_Tying\H003,1
2,frames\Suturing\C004,frames\Suturing\F001,1
0,frames\Knot_Tying\H004,frames\Knot_Tying\G001,1
175,frames\Suturing\H003,frames\Suturing\D002,1
98,frames\Suturing\I002,frames\Suturing\B002,1
128,frames\Suturing\I001,frames\Suturing\D004,1
90,frames\Needle_Passing\H004,frames\Needle_Passing\D004,1
293,frames\Suturing\F003,frames\Suturing\G003,1
48,frames\Suturing\I005,frames\Suturing\D001,1
67,frames\Suturing\H003,frames\Suturing\I001,1
224,frames\Knot_Tying\F002,frames\Knot_Tying\H003,1
46,frames\Needle_Passing\I003,frames\Needle_Passing\E001,1
100,frames\Needle_Passing\E005,frames\Needle_Passing\D002,1
226,frames\Knot_Tying\D002,frames\Knot_Tying\I001,1
226,frames\Knot_Tying\D005,frames\Knot_Tying\F005,1
160,frames\Suturing\F002,frames\Suturing\G005,1
41,frames\Needle_Passing\E003,frames\Needle_Passing\B002,1
274,frames\Knot_Tying\G005,frames\Knot_Tying\B002,1
85,frames\Needle_Passing\H004,frames\Needle_Passing\I002,1
0,frames\Knot_Tying\B002,frames\Knot_Tying\G001,0
7,frames\Knot_Tying\G002,frames\Knot_Tying\I003,1
181,frames\Knot_Tying\I001,frames\Knot_Tying\I003,1
213,frames\Needle_Passing\I004,frames\Needle_Passing\E001,1
147,frames\Knot_Tying\D003,frames\Knot_Tying\G003,1
277,frames\Knot_Tying\E003,frames\Knot_Tying\C003,1
265,frames\Knot_Tying\D001,frames\Knot_Tying\G004,1
208,frames\Suturing\F002,frames\Suturing\B004,1
272,frames\Needle_Passing\E001,frames\Needle_Passing\I002,1
114,frames\Suturing\C002,frames\Suturing\B002,1
66,frames\Needle_Passing\H005,frames\Needle_Passing\H004,1
264,frames\Suturing\G002,frames\Suturing\E001,1
25,frames\Knot_Tying\F003,frames\Knot_Tying\G003,0
103,frames\Knot_Tying\D004,frames\Knot_Tying\B003,1
111,frames\Knot_Tying\H003,frames\Knot_Tying\I003,1
26,frames\Needle_Passing\I002,frames\Needle_Passing\D003,1
22,frames\Suturing\I002,frames\Suturing\C002,1
63,frames\Knot_Tying\F003,frames\Knot_Tying\B002,1
264,frames\Suturing\F003,frames\Suturing\G005,1
125,frames\Suturing\C003,frames\Suturing\E005,1
37,frames\Suturing\F004,frames\Suturing\I003,1
282,frames\Suturing\G003,frames\Suturing\B005,1
228,frames\Suturing\I001,frames\Suturing\H001,1
335,frames\Suturing\F002,frames\Suturing\I002,1
120,frames\Knot_Tying\C004,frames\Knot_Tying\G002,1
81,frames\Suturing\C004,frames\Suturing\E005,1
260,frames\Knot_Tying\C001,frames\Knot_Tying\C003,1
17,frames\Suturing\D001,frames\Suturing\H001,0
293,frames\Suturing\F002,frames\Suturing\B001,1
204,frames\Suturing\I002,frames\Suturing\G001,1
230,frames\Knot_Tying\F001,frames\Knot_Tying\G002,1
4,frames\Needle_Passing\H005,frames\Needle_Passing\E004,1
8,frames\Suturing\C003,frames\Suturing\G004,1
224,frames\Suturing\I005,frames\Suturing\G003,1
358,frames\Suturing\C001,frames\Suturing\B004,1
400,frames\Suturing\C003,frames\Suturing\G003,1
88,frames\Suturing\E003,frames\Suturing\D003,1
264,frames\Suturing\E004,frames\Suturing\B002,1
373,frames\Suturing\F004,frames\Suturing\I002,1
102,frames\Needle_Passing\B002,frames\Needle_Passing\C003,1
51,frames\Needle_Passing\F003,frames\Needle_Passing\B001,1
238,frames\Suturing\C002,frames\Suturing\D005,1
216,frames\Needle_Passing\D002,frames\Needle_Passing\C002,1
186,frames\Needle_Passing\H004,frames\Needle_Passing\D005,1
219,frames\Knot_Tying\D002,frames\Knot_Tying\F004,1
102,frames\Knot_Tying\D004,frames\Knot_Tying\B004,1
254,frames\Needle_Passing\D003,frames\Needle_Passing\D001,1
161,frames\Suturing\F002,frames\Suturing\H004,1
49,frames\Knot_Tying\B001,frames\Knot_Tying\B004,1
346,frames\Knot_Tying\C001,frames\Knot_Tying\E001,1
268,frames\Suturing\E003,frames\Suturing\D002,1
41,frames\Suturing\E004,frames\Suturing\E001,1
252,frames\Knot_Tying\C003,frames\Knot_Tying\I005,1
232,frames\Knot_Tying\C001,frames\Knot_Tying\D001,1
93,frames\Knot_Tying\H004,frames\Knot_Tying\B003,1
1,frames\Knot_Tying\B002,frames\Knot_Tying\I001,0
54,frames\Suturing\H005,frames\Suturing\G003,1
354,frames\Knot_Tying\F005,frames\Knot_Tying\G002,1
13,frames\Suturing\H005,frames\Suturing\B003,1
241,frames\Knot_Tying\F001,frames\Knot_Tying\D001,1
151,frames\Knot_Tying\D004,frames\Knot_Tying\F003,1
133,frames\Knot_Tying\C001,frames\Knot_Tying\G004,1
56,frames\Knot_Tying\B003,frames\Knot_Tying\I001,1
248,frames\Knot_Tying\E004,frames\Knot_Tying\I002,1
341,frames\Suturing\F002,frames\Suturing\F001,1
112,frames\Needle_Passing\B004,frames\Needle_Passing\C003,1
13,frames\Needle_Passing\D005,frames\Needle_Passing\C002,1
349,frames\Suturing\E003,frames\Suturing\D003,1
68,frames\Suturing\C004,frames\Suturing\B005,1
86,frames\Knot_Tying\E004,frames\Knot_Tying\B004,1
13,frames\Knot_Tying\C004,frames\Knot_Tying\C005,0
182,frames\Knot_Tying\D005,frames\Knot_Tying\F003,1
12,frames\Needle_Passing\H002,frames\Needle_Passing\B002,1
382,frames\Suturing\G004,frames\Suturing\E004,1
228,frames\Suturing\H003,frames\Suturing\D003,1
147,frames\Suturing\E005,frames\Suturing\E001,1
230,frames\Suturing\I002,frames\Suturing\G002,1
296,frames\Knot_Tying\B002,frames\Knot_Tying\B004,1
28,frames\Suturing\B003,frames\Suturing\G003,1
154,frames\Needle_Passing\I002,frames\Needle_Passing\B002,1
16,frames\Knot_Tying\F002,frames\Knot_Tying\F004,1
336,frames\Suturing\G005,frames\Suturing\E005,1
270,frames\Suturing\C003,frames\Suturing\H003,1
17,frames\Needle_Passing\D005,frames\Needle_Passing\D004,1
140,frames\Needle_Passing\H004,frames\Needle_Passing\B003,1
32,frames\Suturing\G005,frames\Suturing\D003,1
340,frames\Suturing\G005,frames\Suturing\B001,1
254,frames\Suturing\F005,frames\Suturing\D003,1
341,frames\Suturing\H003,frames\Suturing\D002,1
55,frames\Needle_Passing\F001,frames\Needle_Passing\E003,1
7,frames\Knot_Tying\E002,frames\Knot_Tying\C003,1
30,frames\Knot_Tying\D005,frames\Knot_Tying\I002,1
179,frames\Knot_Tying\C002,frames\Knot_Tying\D001,1
251,frames\Knot_Tying\E002,frames\Knot_Tying\G004,1
136,frames\Needle_Passing\I005,frames\Needle_Passing\D001,1
282,frames\Knot_Tying\E003,frames\Knot_Tying\G003,1
248,frames\Suturing\C003,frames\Suturing\F001,1
62,frames\Needle_Passing\F001,frames\Needle_Passing\E005,1
15,frames\Suturing\F003,frames\Suturing\G001,1
46,frames\Suturing\E001,frames\Suturing\D005,1
157,frames\Needle_Passing\B004,frames\Needle_Passing\B002,1
21,frames\Suturing\G002,frames\Suturing\G003,1
222,frames\Knot_Tying\E004,frames\Knot_Tying\G003,1
288,frames\Suturing\E002,frames\Suturing\E001,1
115,frames\Knot_Tying\H005,frames\Knot_Tying\G003,1
90,frames\Suturing\E004,frames\Suturing\D001,1
94,frames\Knot_Tying\B002,frames\Knot_Tying\I003,1
107,frames\Knot_Tying\D005,frames\Knot_Tying\B001,1
157,frames\Knot_Tying\H004,frames\Knot_Tying\D005,1
32,frames\Suturing\G005,frames\Suturing\G004,1
100,frames\Suturing\F003,frames\Suturing\C001,1
196,frames\Knot_Tying\E005,frames\Knot_Tying\G003,1
252,frames\Suturing\C004,frames\Suturing\E004,1
61,frames\Needle_Passing\E003,frames\Needle_Passing\C001,1
69,frames\Suturing\E004,frames\Suturing\D002,1
321,frames\Suturing\G004,frames\Suturing\D001,1
17,frames\Knot_Tying\E005,frames\Knot_Tying\D003,1
337,frames\Suturing\F004,frames\Suturing\C002,1
70,frames\Needle_Passing\D004,frames\Needle_Passing\B001,1
227,frames\Knot_Tying\G005,frames\Knot_Tying\I001,1
279,frames\Knot_Tying\H005,frames\Knot_Tying\D002,1
6,frames\Needle_Passing\F001,frames\Needle_Passing\B003,1
199,frames\Suturing\D002,frames\Suturing\H001,1
77,frames\Suturing\E004,frames\Suturing\D004,1
24,frames\Needle_Passing\F001,frames\Needle_Passing\D001,1
72,frames\Knot_Tying\H005,frames\Knot_Tying\B004,1
23,frames\Knot_Tying\E004,frames\Knot_Tying\H005,0
10,frames\Needle_Passing\I004,frames\Needle_Passing\C004,1
300,frames\Knot_Tying\D003,frames\Knot_Tying\I005,1
232,frames\Suturing\C003,frames\Suturing\E002,1
193,frames\Suturing\I001,frames\Suturing\D001,1
53,frames\Knot_Tying\E003,frames\Knot_Tying\D005,1
139,frames\Knot_Tying\H004,frames\Knot_Tying\D001,1
89,frames\Needle_Passing\H002,frames\Needle_Passing\E005,1
314,frames\Knot_Tying\C004,frames\Knot_Tying\F005,1
106,frames\Knot_Tying\C005,frames\Knot_Tying\F005,1
120,frames\Suturing\E005,frames\Suturing\D004,1
25,frames\Needle_Passing\I002,frames\Needle_Passing\C003,1
170,frames\Suturing\I003,frames\Suturing\H001,1
95,frames\Needle_Passing\C005,frames\Needle_Passing\B002,1
83,frames\Knot_Tying\H003,frames\Knot_Tying\G001,1
134,frames\Suturing\G005,frames\Suturing\I003,1
131,frames\Knot_Tying\E002,frames\Knot_Tying\I001,1
134,frames\Knot_Tying\G002,frames\Knot_Tying\F003,1
280,frames\Needle_Passing\H004,frames\Needle_Passing\E001,1
95,frames\Knot_Tying\D005,frames\Knot_Tying\D001,1
6,frames\Knot_Tying\H005,frames\Knot_Tying\G004,1
324,frames\Knot_Tying\F002,frames\Knot_Tying\F003,1
169,frames\Suturing\I002,frames\Suturing\I003,1
229,frames\Knot_Tying\D005,frames\Knot_Tying\B002,1
73,frames\Needle_Passing\E004,frames\Needle_Passing\D005,1
158,frames\Knot_Tying\E001,frames\Knot_Tying\F001,1
271,frames\Suturing\I002,frames\Suturing\I005,1
42,frames\Needle_Passing\H002,frames\Needle_Passing\D003,1
192,frames\Suturing\C002,frames\Suturing\D004,1
255,frames\Knot_Tying\D004,frames\Knot_Tying\D002,1
33,frames\Knot_Tying\H003,frames\Knot_Tying\B003,1
293,frames\Knot_Tying\D002,frames\Knot_Tying\G005,1
247,frames\Knot_Tying\D001,frames\Knot_Tying\B003,1
114,frames\Knot_Tying\D004,frames\Knot_Tying\D001,1
99,frames\Knot_Tying\D005,frames\Knot_Tying\I003,1
48,frames\Knot_Tying\C001,frames\Knot_Tying\B004,1
46,frames\Needle_Passing\B003,frames\Needle_Passing\B002,1
142,frames\Suturing\F001,frames\Suturing\G002,1
108,frames\Knot_Tying\C002,frames\Knot_Tying\C005,1
163,frames\Knot_Tying\E001,frames\Knot_Tying\F005,1
76,frames\Suturing\G004,frames\Suturing\B002,1
317,frames\Knot_Tying\E004,frames\Knot_Tying\G002,1
406,frames\Suturing\C004,frames\Suturing\E002,1
273,frames\Suturing\C001,frames\Suturing\B005,1
169,frames\Suturing\H003,frames\Suturing\H004,1
42,frames\Suturing\G005,frames\Suturing\B002,1
61,frames\Needle_Passing\C004,frames\Needle_Passing\C001,1
71,frames\Needle_Passing\F004,frames\Needle_Passing\I003,1
214,frames\Suturing\E005,frames\Suturing\G003,1
0,frames\Knot_Tying\D003,frames\Knot_Tying\B002,1
217,frames\Suturing\I001,frames\Suturing\B004,1
281,frames\Knot_Tying\G002,frames\Knot_Tying\G003,1
97,frames\Suturing\C005,frames\Suturing\B005,1
130,frames\Suturing\F002,frames\Suturing\I003,1
125,frames\Knot_Tying\E002,frames\Knot_Tying\D002,1
324,frames\Suturing\D002,frames\Suturing\D004,1
39,frames\Knot_Tying\C002,frames\Knot_Tying\I003,1
18,frames\Knot_Tying\H003,frames\Knot_Tying\I002,1
256,frames\Suturing\D002,frames\Suturing\D004,1
261,frames\Needle_Passing\I003,frames\Needle_Passing\D001,1
328,frames\Suturing\B001,frames\Suturing\B004,1
175,frames\Needle_Passing\B004,frames\Needle_Passing\D002,1
128,frames\Knot_Tying\B001,frames\Knot_Tying\G002,1
44,frames\Needle_Passing\H005,frames\Needle_Passing\D004,1
49,frames\Needle_Passing\F004,frames\Needle_Passing\C005,1
272,frames\Suturing\E002,frames\Suturing\D003,1
267,frames\Suturing\C003,frames\Suturing\H003,1
15,frames\Needle_Passing\D002,frames\Needle_Passing\D001,1
257,frames\Knot_Tying\E005,frames\Knot_Tying\B002,1
146,frames\Suturing\C004,frames\Suturing\D002,1
121,frames\Knot_Tying\B001,frames\Knot_Tying\G005,1
164,frames\Suturing\I003,frames\Suturing\D004,1
133,frames\Suturing\F005,frames\Suturing\G005,1
15,frames\Suturing\E004,frames\Suturing\I001,1
243,frames\Knot_Tying\E003,frames\Knot_Tying\E002,1
60,frames\Needle_Passing\E003,frames\Needle_Passing\D004,1
98,frames\Knot_Tying\H004,frames\Knot_Tying\E004,1
5,frames\Knot_Tying\C003,frames\Knot_Tying\G003,1
29,frames\Needle_Passing\H004,frames\Needle_Passing\I002,1
375,frames\Suturing\I004,frames\Suturing\E004,1
372,frames\Suturing\C003,frames\Suturing\B003,1
283,frames\Knot_Tying\D001,frames\Knot_Tying\I001,1
193,frames\Suturing\C004,frames\Suturing\D004,1
203,frames\Suturing\B005,frames\Suturing\B004,1
134,frames\Knot_Tying\B003,frames\Knot_Tying\F003,1
21,frames\Knot_Tying\E001,frames\Knot_Tying\E004,0
360,frames\Knot_Tying\B001,frames\Knot_Tying\B002,1
2,frames\Needle_Passing\H002,frames\Needle_Passing\I003,1
43,frames\Knot_Tying\D005,frames\Knot_Tying\I001,1
91,frames\Suturing\F003,frames\Suturing\B005,1
257,frames\Suturing\F005,frames\Suturing\F002,1
68,frames\Needle_Passing\H005,frames\Needle_Passing\E005,1
321,frames\Suturing\H003,frames\Suturing\G004,1
138,frames\Knot_Tying\B004,frames\Knot_Tying\I005,1
129,frames\Needle_Passing\D001,frames\Needle_Passing\C003,1
7,frames\Knot_Tying\C001,frames\Knot_Tying\C005,0
291,frames\Suturing\E003,frames\Suturing\E001,1
213,frames\Knot_Tying\F004,frames\Knot_Tying\B004,1
157,frames\Suturing\I002,frames\Suturing\H004,1
210,frames\Knot_Tying\C001,frames\Knot_Tying\D004,1
97,frames\Needle_Passing\E004,frames\Needle_Passing\E001,1
190,frames\Needle_Passing\E003,frames\Needle_Passing\D002,1
359,frames\Knot_Tying\G002,frames\Knot_Tying\B002,1
56,frames\Suturing\C002,frames\Suturing\B004,1
164,frames\Knot_Tying\E002,frames\Knot_Tying\B003,1
133,frames\Knot_Tying\G003,frames\Knot_Tying\I003,1
168,frames\Needle_Passing\D002,frames\Needle_Passing\B002,1
59,frames\Needle_Passing\F001,frames\Needle_Passing\F003,1
142,frames\Needle_Passing\F003,frames\Needle_Passing\I003,1
283,frames\Knot_Tying\E005,frames\Knot_Tying\F005,1
206,frames\Knot_Tying\E002,frames\Knot_Tying\H003,1
182,frames\Suturing\I001,frames\Suturing\G001,1
177,frames\Knot_Tying\E005,frames\Knot_Tying\F002,1
83,frames\Needle_Passing\F003,frames\Needle_Passing\D005,1
286,frames\Knot_Tying\H005,frames\Knot_Tying\I005,1
10,frames\Knot_Tying\C003,frames\Knot_Tying\E001,0
136,frames\Knot_Tying\C004,frames\Knot_Tying\B001,1
71,frames\Knot_Tying\F002,frames\Knot_Tying\G002,1
217,frames\Suturing\D003,frames\Suturing\B001,1
137,frames\Knot_Tying\F001,frames\Knot_Tying\F003,1
71,frames\Suturing\I003,frames\Suturing\G003,1
98,frames\Suturing\E005,frames\Suturing\H001,1
144,frames\Knot_Tying\E001,frames\Knot_Tying\G005,1
106,frames\Needle_Passing\F001,frames\Needle_Passing\C001,1
129,frames\Suturing\I005,frames\Suturing\D002,1
41,frames\Suturing\I001,frames\Suturing\B005,1
108,frames\Suturing\E005,frames\Suturing\D005,1
251,frames\Knot_Tying\F003,frames\Knot_Tying\G004,1
259,frames\Knot_Tying\F005,frames\Knot_Tying\G004,1
254,frames\Knot_Tying\D001,frames\Knot_Tying\B001,1
101,frames\Needle_Passing\C005,frames\Needle_Passing\C003,1
