index,Better,Worse,label
0,frames/HandDrawing/A4,frames/HandDrawing/F1,1
110,frames/ChopstickUsing/H3,frames/ChopstickUsing/F1,1
374,frames/Suturing/C005,frames/Suturing/B001,1
40,frames/Knot_Tying/D002,frames/Knot_Tying/D003,1
90,frames/ChopstickUsing/F1,frames/ChopstickUsing/F3,1
122,frames/Needle_Passing/C005,frames/Needle_Passing/C002,1
67,frames/DoughRolling/S08,frames/DoughRolling/S19,1
29,frames/ChopstickUsing/D5,frames/ChopstickUsing/C4,1
21,frames/DoughRolling/S07,frames/DoughRolling/S30,1
119,frames/Knot_Tying/C002,frames/Knot_Tying/C004,1
58,frames/Sonic_Drawing/D4,frames/Sonic_Drawing/B1,1
313,frames/Suturing/C005,frames/Suturing/B001,1
335,frames/Suturing/F002,frames/Suturing/I002,1
144,frames/ChopstickUsing/D4,frames/ChopstickUsing/F2,1
7,frames/Knot_Tying/G002,frames/Knot_Tying/I003,1
302,frames/Suturing/E001,frames/Suturing/D003,1
42,frames/Knot_Tying/I002,frames/Knot_Tying/G004,1
63,frames/Suturing/G005,frames/Suturing/B003,1
101,frames/Knot_Tying/G005,frames/Knot_Tying/F004,1
36,frames/Knot_Tying/D001,frames/Knot_Tying/G001,1
48,frames/Needle_Passing/I005,frames/Needle_Passing/B004,1
171,frames/Knot_Tying/C005,frames/Knot_Tying/E002,1
259,frames/Needle_Passing/C001,frames/Needle_Passing/B001,1
131,frames/Suturing/F004,frames/Suturing/I005,1
374,frames/Knot_Tying/E002,frames/Knot_Tying/G002,1
178,frames/ChopstickUsing/D2,frames/ChopstickUsing/G4,1
39,frames/Needle_Passing/D003,frames/Needle_Passing/D001,1
292,frames/ChopstickUsing/D1,frames/ChopstickUsing/C3,1
144,frames/ChopstickUsing/H2,frames/ChopstickUsing/E1,1
32,frames/HandDrawing/E1,frames/HandDrawing/E2,0
14,frames/DoughRolling/S33,frames/DoughRolling/S41,1
80,frames/Suturing/E002,frames/Suturing/E004,1
114,frames/Needle_Passing/E005,frames/Needle_Passing/C003,1
51,frames/ChopstickUsing/C3,frames/ChopstickUsing/F2,0
98,frames/Knot_Tying/E004,frames/Knot_Tying/I003,1
32,frames/DoughRolling/S32,frames/DoughRolling/S51,1
21,frames/HandDrawing/F3,frames/HandDrawing/F2,1
32,frames/HandDrawing/A4,frames/HandDrawing/F3,1
9,frames/Needle_Passing/I004,frames/Needle_Passing/D005,1
120,frames/ChopstickUsing/A3,frames/ChopstickUsing/F2,1
194,frames/Suturing/G005,frames/Suturing/B004,1
64,frames/Knot_Tying/H004,frames/Knot_Tying/D003,1
102,frames/Suturing/F002,frames/Suturing/C005,1
267,frames/ChopstickUsing/H3,frames/ChopstickUsing/C4,1
314,frames/Suturing/C001,frames/Suturing/F004,1
117,frames/Knot_Tying/E005,frames/Knot_Tying/F002,1
258,frames/ChopstickUsing/B1,frames/ChopstickUsing/B4,1
270,frames/ChopstickUsing/H4,frames/ChopstickUsing/A5,1
1,frames/DoughRolling/S49,frames/DoughRolling/S17,1
81,frames/Knot_Tying/E004,frames/Knot_Tying/F005,1
232,frames/ChopstickUsing/A3,frames/ChopstickUsing/B4,1
205,frames/Knot_Tying/E001,frames/Knot_Tying/I001,1
110,frames/Knot_Tying/F005,frames/Knot_Tying/G004,1
57,frames/Knot_Tying/F003,frames/Knot_Tying/G001,1
12,frames/DoughRolling/S14,frames/DoughRolling/S19,0
279,frames/ChopstickUsing/D1,frames/ChopstickUsing/A3,1
361,frames/Suturing/F002,frames/Suturing/E001,1
73,frames/ChopstickUsing/G2,frames/ChopstickUsing/G3,0
28,frames/Sonic_Drawing/C2,frames/Sonic_Drawing/A1,1
60,frames/ChopstickUsing/E1,frames/ChopstickUsing/G4,0
30,frames/DoughRolling/S25,frames/DoughRolling/S16,1
170,frames/ChopstickUsing/D2,frames/ChopstickUsing/G5,1
93,frames/ChopstickUsing/D4,frames/ChopstickUsing/C1,1
289,frames/ChopstickUsing/B1,frames/ChopstickUsing/F3,1
100,frames/Knot_Tying/C001,frames/Knot_Tying/G001,1
100,frames/Needle_Passing/I003,frames/Needle_Passing/C003,1
189,frames/Knot_Tying/H004,frames/Knot_Tying/F004,1
300,frames/Suturing/E004,frames/Suturing/D003,1
26,frames/Needle_Passing/I002,frames/Needle_Passing/D003,1
260,frames/ChopstickUsing/D4,frames/ChopstickUsing/C3,1
1,frames/ChopstickUsing/E3,frames/ChopstickUsing/F2,1
297,frames/Suturing/B001,frames/Suturing/D004,1
235,frames/Suturing/F001,frames/Suturing/G003,1
111,frames/ChopstickUsing/D3,frames/ChopstickUsing/C2,1
87,frames/Needle_Passing/H004,frames/Needle_Passing/D005,1
110,frames/ChopstickUsing/B2,frames/ChopstickUsing/G4,1
57,frames/ChopstickUsing/H2,frames/ChopstickUsing/F3,1
235,frames/ChopstickUsing/D5,frames/ChopstickUsing/C3,1
344,frames/Suturing/E004,frames/Suturing/G002,1
4,frames/Needle_Passing/B004,frames/Needle_Passing/D001,1
128,frames/Suturing/F005,frames/Suturing/E002,1
47,frames/Sonic_Drawing/A5,frames/Sonic_Drawing/B5,1
244,frames/Suturing/C002,frames/Suturing/D003,1
126,frames/ChopstickUsing/D4,frames/ChopstickUsing/E4,1
286,frames/Suturing/B003,frames/Suturing/B005,1
15,frames/HandDrawing/A2,frames/HandDrawing/E5,1
80,frames/DoughRolling/S11,frames/DoughRolling/S34,1
45,frames/Needle_Passing/F001,frames/Needle_Passing/D004,1
20,frames/Suturing/F002,frames/Suturing/H005,1
44,frames/Knot_Tying/G001,frames/Knot_Tying/G004,1
84,frames/Needle_Passing/F004,frames/Needle_Passing/F001,1
11,frames/Knot_Tying/C002,frames/Knot_Tying/C003,1
124,frames/Knot_Tying/F002,frames/Knot_Tying/G005,1
43,frames/Suturing/G004,frames/Suturing/I001,1
180,frames/Needle_Passing/B004,frames/Needle_Passing/B002,1
143,frames/Needle_Passing/B004,frames/Needle_Passing/I003,1
297,frames/Suturing/E002,frames/Suturing/G002,1
5,frames/Needle_Passing/C002,frames/Needle_Passing/D001,0
13,frames/Suturing/I002,frames/Suturing/B005,1
0,frames/Sonic_Drawing/D2,frames/Sonic_Drawing/B3,1
312,frames/Knot_Tying/F004,frames/Knot_Tying/I005,1
40,frames/Sonic_Drawing/D5,frames/Sonic_Drawing/A4,1
238,frames/Needle_Passing/C004,frames/Needle_Passing/D003,1
175,frames/Suturing/H003,frames/Suturing/D002,1
20,frames/HandDrawing/B3,frames/HandDrawing/B4,0
13,frames/Sonic_Drawing/C3,frames/Sonic_Drawing/C5,1
344,frames/Knot_Tying/E003,frames/Knot_Tying/F001,1
330,frames/Suturing/I003,frames/Suturing/D004,1
245,frames/Knot_Tying/H005,frames/Knot_Tying/F001,1
51,frames/Suturing/C002,frames/Suturing/H004,1
247,frames/ChopstickUsing/D1,frames/ChopstickUsing/F2,1
62,frames/ChopstickUsing/E2,frames/ChopstickUsing/F5,0
213,frames/Knot_Tying/H004,frames/Knot_Tying/D003,1
6,frames/Needle_Passing/C004,frames/Needle_Passing/C005,0
224,frames/Suturing/G002,frames/Suturing/G001,1
97,frames/ChopstickUsing/H2,frames/ChopstickUsing/B4,1
27,frames/Sonic_Drawing/C1,frames/Sonic_Drawing/A2,1
327,frames/Suturing/F001,frames/Suturing/G003,1
132,frames/Suturing/C005,frames/Suturing/H001,1
192,frames/Needle_Passing/B004,frames/Needle_Passing/F003,1
93,frames/Knot_Tying/C002,frames/Knot_Tying/B004,1
214,frames/Knot_Tying/C002,frames/Knot_Tying/F005,1
264,frames/Suturing/E004,frames/Suturing/B002,1
39,frames/Knot_Tying/D001,frames/Knot_Tying/I005,1
58,frames/ChopstickUsing/E3,frames/ChopstickUsing/G1,1
239,frames/Knot_Tying/G003,frames/Knot_Tying/I001,1
69,frames/ChopstickUsing/B2,frames/ChopstickUsing/A2,1
257,frames/Knot_Tying/F005,frames/Knot_Tying/G005,1
327,frames/Suturing/I003,frames/Suturing/G001,1
58,frames/Sonic_Drawing/B4,frames/Sonic_Drawing/C5,1
136,frames/Needle_Passing/D002,frames/Needle_Passing/B001,1
125,frames/Needle_Passing/H004,frames/Needle_Passing/H002,1
50,frames/Knot_Tying/H004,frames/Knot_Tying/C003,1
139,frames/Knot_Tying/B002,frames/Knot_Tying/I002,1
238,frames/Knot_Tying/H003,frames/Knot_Tying/B004,1
249,frames/ChopstickUsing/D1,frames/ChopstickUsing/G1,1
293,frames/Suturing/C001,frames/Suturing/C002,1
43,frames/HandDrawing/F5,frames/HandDrawing/F1,1
272,frames/Suturing/E002,frames/Suturing/D003,1
89,frames/Knot_Tying/F002,frames/Knot_Tying/H005,1
329,frames/Suturing/C005,frames/Suturing/D004,1
20,frames/ChopstickUsing/B3,frames/ChopstickUsing/C4,1
202,frames/ChopstickUsing/C3,frames/ChopstickUsing/F1,1
178,frames/Knot_Tying/H004,frames/Knot_Tying/C004,1
161,frames/Suturing/F002,frames/Suturing/F001,1
126,frames/Suturing/H001,frames/Suturing/G003,1
157,frames/Suturing/I002,frames/Suturing/H004,1
227,frames/ChopstickUsing/D2,frames/ChopstickUsing/E1,1
22,frames/ChopstickUsing/D4,frames/ChopstickUsing/G5,1
297,frames/Suturing/I002,frames/Suturing/B004,1
175,frames/Suturing/D005,frames/Suturing/B001,1
40,frames/DoughRolling/S08,frames/DoughRolling/S14,1
196,frames/Knot_Tying/D005,frames/Knot_Tying/D001,1
211,frames/ChopstickUsing/D4,frames/ChopstickUsing/G4,1
318,frames/Suturing/I002,frames/Suturing/H005,1
380,frames/Knot_Tying/D002,frames/Knot_Tying/D001,1
94,frames/ChopstickUsing/A5,frames/ChopstickUsing/B4,1
262,frames/Suturing/G004,frames/Suturing/D005,1
174,frames/Knot_Tying/C005,frames/Knot_Tying/D004,1
378,frames/Suturing/F005,frames/Suturing/G004,1
22,frames/Sonic_Drawing/A3,frames/Sonic_Drawing/A1,1
55,frames/HandDrawing/A5,frames/HandDrawing/E4,1
43,frames/DoughRolling/S33,frames/DoughRolling/S08,1
243,frames/Suturing/H005,frames/Suturing/G002,1
239,frames/Knot_Tying/C002,frames/Knot_Tying/H003,1
235,frames/Knot_Tying/F004,frames/Knot_Tying/B002,1
331,frames/Suturing/G005,frames/Suturing/D005,1
54,frames/Knot_Tying/C004,frames/Knot_Tying/D002,1
259,frames/Suturing/I002,frames/Suturing/D002,1
218,frames/Suturing/E003,frames/Suturing/E001,1
58,frames/Knot_Tying/C001,frames/Knot_Tying/G005,1
228,frames/Knot_Tying/I003,frames/Knot_Tying/I005,1
274,frames/Suturing/G004,frames/Suturing/C005,1
268,frames/Suturing/E003,frames/Suturing/D002,1
215,frames/ChopstickUsing/E3,frames/ChopstickUsing/E5,1
75,frames/Suturing/F005,frames/Suturing/D005,1
122,frames/Suturing/H001,frames/Suturing/D004,1
71,frames/DoughRolling/S37,frames/DoughRolling/S47,0
212,frames/Suturing/H003,frames/Suturing/F001,1
26,frames/Suturing/E004,frames/Suturing/E005,0
225,frames/ChopstickUsing/A3,frames/ChopstickUsing/B1,1
328,frames/Suturing/B001,frames/Suturing/B004,1
171,frames/ChopstickUsing/C3,frames/ChopstickUsing/B5,1
59,frames/Needle_Passing/H002,frames/Needle_Passing/C001,1
68,frames/Knot_Tying/C001,frames/Knot_Tying/C003,1
127,frames/Needle_Passing/F004,frames/Needle_Passing/B002,1
315,frames/Suturing/C004,frames/Suturing/E002,1
2,frames/Sonic_Drawing/B4,frames/Sonic_Drawing/A2,1
90,frames/Needle_Passing/I002,frames/Needle_Passing/B001,1
354,frames/Suturing/E004,frames/Suturing/E001,1
170,frames/Needle_Passing/D003,frames/Needle_Passing/B001,1
85,frames/Knot_Tying/C004,frames/Knot_Tying/C003,1
166,frames/Needle_Passing/E001,frames/Needle_Passing/B002,1
20,frames/Suturing/C005,frames/Suturing/D001,1
157,frames/Needle_Passing/E005,frames/Needle_Passing/C005,1
116,frames/Suturing/C005,frames/Suturing/G001,1
44,frames/Knot_Tying/H005,frames/Knot_Tying/G004,1
186,frames/Knot_Tying/H005,frames/Knot_Tying/I005,1
54,frames/Sonic_Drawing/A4,frames/Sonic_Drawing/A1,1
11,frames/Needle_Passing/H002,frames/Needle_Passing/E005,1
203,frames/Knot_Tying/F001,frames/Knot_Tying/G001,1
34,frames/Suturing/E001,frames/Suturing/D003,1
231,frames/ChopstickUsing/D2,frames/ChopstickUsing/D3,1
109,frames/Suturing/G004,frames/Suturing/G003,1
116,frames/Knot_Tying/C001,frames/Knot_Tying/G004,1
31,frames/Suturing/I002,frames/Suturing/H001,1
184,frames/Suturing/C002,frames/Suturing/I003,1
110,frames/Suturing/C001,frames/Suturing/B002,1
250,frames/ChopstickUsing/D1,frames/ChopstickUsing/F2,1
107,frames/Knot_Tying/D005,frames/Knot_Tying/B001,1
286,frames/ChopstickUsing/D2,frames/ChopstickUsing/E3,1
248,frames/Knot_Tying/E004,frames/Knot_Tying/I002,1
311,frames/Suturing/H005,frames/Suturing/I005,1
164,frames/Knot_Tying/H004,frames/Knot_Tying/G003,1
376,frames/Suturing/B003,frames/Suturing/B004,1
36,frames/Sonic_Drawing/C4,frames/Sonic_Drawing/A1,1
238,frames/ChopstickUsing/C5,frames/ChopstickUsing/B5,1
32,frames/Knot_Tying/H004,frames/Knot_Tying/G003,1
72,frames/Needle_Passing/F003,frames/Needle_Passing/D004,1
34,frames/Sonic_Drawing/A4,frames/Sonic_Drawing/B1,1
64,frames/Suturing/C002,frames/Suturing/H004,1
41,frames/Sonic_Drawing/A5,frames/Sonic_Drawing/A1,1
127,frames/Knot_Tying/D004,frames/Knot_Tying/F001,1
364,frames/Suturing/F001,frames/Suturing/G001,1
102,frames/ChopstickUsing/F2,frames/ChopstickUsing/E5,1
220,frames/Needle_Passing/D004,frames/Needle_Passing/D002,1
128,frames/Needle_Passing/B003,frames/Needle_Passing/B002,1
1,frames/Knot_Tying/F001,frames/Knot_Tying/I005,1
292,frames/Suturing/F005,frames/Suturing/H003,1
55,frames/DoughRolling/S15,frames/DoughRolling/S37,1
278,frames/ChopstickUsing/H1,frames/ChopstickUsing/C3,1
23,frames/Knot_Tying/D001,frames/Knot_Tying/I002,1
220,frames/Knot_Tying/C002,frames/Knot_Tying/E001,1
131,frames/Needle_Passing/F001,frames/Needle_Passing/C003,1
242,frames/Knot_Tying/E002,frames/Knot_Tying/D005,1
132,frames/ChopstickUsing/H3,frames/ChopstickUsing/C4,1
101,frames/ChopstickUsing/D3,frames/ChopstickUsing/A2,1
120,frames/Knot_Tying/H005,frames/Knot_Tying/I002,1
86,frames/Needle_Passing/D005,frames/Needle_Passing/D004,1
185,frames/Needle_Passing/E003,frames/Needle_Passing/D001,1
18,frames/Suturing/E003,frames/Suturing/G001,1
27,frames/DoughRolling/S07,frames/DoughRolling/S22,1
184,frames/Suturing/F001,frames/Suturing/D004,1
61,frames/Suturing/H004,frames/Suturing/D004,1
5,frames/Knot_Tying/B004,frames/Knot_Tying/I003,0
89,frames/Needle_Passing/H002,frames/Needle_Passing/E005,1
297,frames/Knot_Tying/G005,frames/Knot_Tying/G001,1
182,frames/ChopstickUsing/E2,frames/ChopstickUsing/F4,1
2,frames/Needle_Passing/F004,frames/Needle_Passing/E004,1
145,frames/Needle_Passing/D004,frames/Needle_Passing/D001,1
246,frames/ChopstickUsing/H2,frames/ChopstickUsing/F5,1
4,frames/ChopstickUsing/A2,frames/ChopstickUsing/C4,0
18,frames/Sonic_Drawing/A3,frames/Sonic_Drawing/D1,1
49,frames/Suturing/F002,frames/Suturing/D002,1
248,frames/Needle_Passing/H002,frames/Needle_Passing/I002,1
127,frames/Needle_Passing/D005,frames/Needle_Passing/D003,1
51,frames/Knot_Tying/F001,frames/Knot_Tying/B002,1
2,frames/DoughRolling/S25,frames/DoughRolling/S48,1
84,frames/Knot_Tying/C003,frames/Knot_Tying/F003,1
11,frames/ChopstickUsing/A3,frames/ChopstickUsing/B5,1
324,frames/Knot_Tying/F002,frames/Knot_Tying/I001,1
293,frames/Suturing/F003,frames/Suturing/G003,1
290,frames/Suturing/E002,frames/Suturing/E004,1
46,frames/Suturing/C003,frames/Suturing/B005,1
194,frames/Suturing/C005,frames/Suturing/B003,1
136,frames/Needle_Passing/B001,frames/Needle_Passing/C003,1
277,frames/Needle_Passing/E004,frames/Needle_Passing/C002,1
67,frames/Suturing/E004,frames/Suturing/D005,1
50,frames/Sonic_Drawing/C1,frames/Sonic_Drawing/B3,1
189,frames/Needle_Passing/H004,frames/Needle_Passing/C002,1
36,frames/ChopstickUsing/G1,frames/ChopstickUsing/G2,1
223,frames/Knot_Tying/H005,frames/Knot_Tying/G003,1
88,frames/Knot_Tying/D001,frames/Knot_Tying/F003,1
288,frames/ChopstickUsing/H3,frames/ChopstickUsing/F3,1
18,frames/HandDrawing/F4,frames/HandDrawing/F1,1
164,frames/Knot_Tying/D004,frames/Knot_Tying/C003,1
224,frames/Needle_Passing/B003,frames/Needle_Passing/I002,1
226,frames/ChopstickUsing/B3,frames/ChopstickUsing/F5,1
175,frames/Knot_Tying/C005,frames/Knot_Tying/B001,1
140,frames/Needle_Passing/F001,frames/Needle_Passing/C002,1
40,frames/ChopstickUsing/C1,frames/ChopstickUsing/E4,1
91,frames/DoughRolling/S08,frames/DoughRolling/S31,1
23,frames/DoughRolling/S55,frames/DoughRolling/S50,1
262,frames/ChopstickUsing/E2,frames/ChopstickUsing/F4,1
122,frames/ChopstickUsing/B3,frames/ChopstickUsing/E1,1
140,frames/Knot_Tying/C001,frames/Knot_Tying/H005,1
20,frames/DoughRolling/S15,frames/DoughRolling/S48,0
223,frames/ChopstickUsing/D1,frames/ChopstickUsing/H5,1
125,frames/Needle_Passing/B003,frames/Needle_Passing/E003,1
126,frames/Needle_Passing/H005,frames/Needle_Passing/E001,1
112,frames/Knot_Tying/C002,frames/Knot_Tying/B004,1
102,frames/Knot_Tying/F005,frames/Knot_Tying/F004,1
63,frames/Sonic_Drawing/A5,frames/Sonic_Drawing/A2,1
113,frames/Needle_Passing/F004,frames/Needle_Passing/I003,1
304,frames/Knot_Tying/C003,frames/Knot_Tying/B001,1
207,frames/Knot_Tying/F002,frames/Knot_Tying/G001,1
54,frames/Needle_Passing/B004,frames/Needle_Passing/D004,1
96,frames/Knot_Tying/E005,frames/Knot_Tying/E002,1
234,frames/Knot_Tying/D004,frames/Knot_Tying/G005,1
15,frames/DoughRolling/S14,frames/DoughRolling/S41,0
206,frames/ChopstickUsing/D4,frames/ChopstickUsing/F5,1
325,frames/Knot_Tying/F003,frames/Knot_Tying/B002,1
37,frames/Knot_Tying/E005,frames/Knot_Tying/F001,1
88,frames/Suturing/H003,frames/Suturing/B001,1
62,frames/Needle_Passing/D005,frames/Needle_Passing/D002,1
13,frames/HandDrawing/E2,frames/HandDrawing/E3,1
48,frames/ChopstickUsing/H5,frames/ChopstickUsing/F2,1
62,frames/Suturing/B003,frames/Suturing/G001,1
39,frames/HandDrawing/E3,frames/HandDrawing/F4,0
196,frames/ChopstickUsing/H2,frames/ChopstickUsing/A4,1
21,frames/Sonic_Drawing/B2,frames/Sonic_Drawing/C2,0
127,frames/ChopstickUsing/H2,frames/ChopstickUsing/G4,1
301,frames/Knot_Tying/D004,frames/Knot_Tying/D001,1
191,frames/ChopstickUsing/B4,frames/ChopstickUsing/B5,1
209,frames/Suturing/C003,frames/Suturing/C005,1
258,frames/Suturing/E001,frames/Suturing/G003,1
4,frames/Sonic_Drawing/A3,frames/Sonic_Drawing/A4,0
3,frames/Needle_Passing/D004,frames/Needle_Passing/C002,1
142,frames/ChopstickUsing/C1,frames/ChopstickUsing/C5,1
73,frames/ChopstickUsing/A3,frames/ChopstickUsing/E1,1
