index,Better,Worse,label
22,/proj/sdxapps/users/akorra/frames/DoughRolling/S55,/proj/sdxapps/users/akorra/frames/DoughRolling/S32,1
59,/proj/sdxapps/users/akorra/frames/DoughRolling/S08,/proj/sdxapps/users/akorra/frames/DoughRolling/S35,1
279,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
111,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
25,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,1
93,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,/proj/sdxapps/users/akorra/frames/DoughRolling/S47,1
13,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
12,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S09,1
269,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,1
263,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
26,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
53,/proj/sdxapps/users/akorra/frames/DoughRolling/S55,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
149,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
9,/proj/sdxapps/users/akorra/frames/HandDrawing/A5,/proj/sdxapps/users/akorra/frames/HandDrawing/A4,1
265,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
171,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
171,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,1
340,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/E003,1
149,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
239,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
293,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
71,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
222,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
159,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,1
126,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
28,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
38,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,1
201,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B4,1
99,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
59,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/E1,1
68,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S29,1
44,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
34,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
88,/proj/sdxapps/users/akorra/frames/DoughRolling/S32,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
240,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
211,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
359,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
128,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
114,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
80,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
236,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/E003,1
95,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
192,/proj/sdxapps/users/akorra/frames/Suturing/G003,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
212,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
43,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
315,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/E002,1
63,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
231,/proj/sdxapps/users/akorra/frames/Suturing/E001,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
27,/proj/sdxapps/users/akorra/frames/HandDrawing/E4,/proj/sdxapps/users/akorra/frames/HandDrawing/E2,1
190,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
102,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
103,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,1
17,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,/proj/sdxapps/users/akorra/frames/HandDrawing/E4,0
47,/proj/sdxapps/users/akorra/frames/DoughRolling/S15,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,1
335,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
268,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
239,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
65,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,1
25,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,1
25,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/I005,0
1,/proj/sdxapps/users/akorra/frames/DoughRolling/S18,/proj/sdxapps/users/akorra/frames/DoughRolling/S20,1
274,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,1
256,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
261,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,1
124,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
24,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,1
160,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,1
5,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
44,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A1,1
229,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
144,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
237,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/E003,1
9,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,1
362,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/I004,1
76,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
139,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
144,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
121,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
32,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
36,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,/proj/sdxapps/users/akorra/frames/DoughRolling/S29,1
20,/proj/sdxapps/users/akorra/frames/Suturing/C005,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
136,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
301,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,1
369,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,1
50,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,1
36,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D3,1
70,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,1
58,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,1
372,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
257,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
264,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/G005,1
72,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
188,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
285,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
245,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,1
3,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
274,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
162,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
1,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/B4,1
274,/proj/sdxapps/users/akorra/frames/Suturing/C005,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
155,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
33,/proj/sdxapps/users/akorra/frames/DoughRolling/S36,/proj/sdxapps/users/akorra/frames/DoughRolling/S22,1
164,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
25,/proj/sdxapps/users/akorra/frames/DoughRolling/S55,/proj/sdxapps/users/akorra/frames/DoughRolling/S31,1
241,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
82,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
288,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
293,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
40,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,0
78,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,1
0,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,0
262,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
374,/proj/sdxapps/users/akorra/frames/Suturing/C005,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
78,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
371,/proj/sdxapps/users/akorra/frames/Suturing/I003,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
75,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
9,/proj/sdxapps/users/akorra/frames/HandDrawing/A5,/proj/sdxapps/users/akorra/frames/HandDrawing/A1,1
97,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
135,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/I002,1
18,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,1
182,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
19,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
213,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
140,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
51,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,0
197,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,1
37,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/A1,1
155,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
126,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
60,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,1
57,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,1
217,/proj/sdxapps/users/akorra/frames/Suturing/D003,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
110,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
134,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
200,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
26,/proj/sdxapps/users/akorra/frames/HandDrawing/B4,/proj/sdxapps/users/akorra/frames/HandDrawing/F2,1
83,/proj/sdxapps/users/akorra/frames/DoughRolling/S09,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
10,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
283,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
210,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
50,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
29,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B4,1
44,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/F5,1
275,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
265,/proj/sdxapps/users/akorra/frames/Suturing/I001,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
112,/proj/sdxapps/users/akorra/frames/Suturing/I001,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
22,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
47,/proj/sdxapps/users/akorra/frames/DoughRolling/S07,/proj/sdxapps/users/akorra/frames/DoughRolling/S14,1
42,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
70,/proj/sdxapps/users/akorra/frames/DoughRolling/S36,/proj/sdxapps/users/akorra/frames/DoughRolling/S54,0
84,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
192,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
93,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
2,/proj/sdxapps/users/akorra/frames/HandDrawing/E1,/proj/sdxapps/users/akorra/frames/HandDrawing/F2,1
192,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
9,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/F5,1
160,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
0,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,1
127,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
47,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
27,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,1
144,/proj/sdxapps/users/akorra/frames/Suturing/D005,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
47,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
364,/proj/sdxapps/users/akorra/frames/Suturing/D002,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
180,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,1
202,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/E005,1
263,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,1
7,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,1
98,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
79,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,/proj/sdxapps/users/akorra/frames/DoughRolling/S47,1
293,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
183,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,1
39,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,0
92,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,1
123,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
278,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
100,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
210,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
114,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
14,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A1,1
18,/proj/sdxapps/users/akorra/frames/DoughRolling/S18,/proj/sdxapps/users/akorra/frames/DoughRolling/S51,1
235,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,1
290,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,1
14,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,1
32,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
79,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/F001,1
14,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
108,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
151,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
129,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
362,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
33,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/F5,1
158,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,1
214,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
164,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,1
211,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
253,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
70,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
84,/proj/sdxapps/users/akorra/frames/DoughRolling/S55,/proj/sdxapps/users/akorra/frames/DoughRolling/S14,1
301,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
45,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,1
0,/proj/sdxapps/users/akorra/frames/DoughRolling/S09,/proj/sdxapps/users/akorra/frames/DoughRolling/S47,1
225,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
289,/proj/sdxapps/users/akorra/frames/Suturing/B002,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
202,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
14,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
44,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/E3,1
105,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/H005,1
19,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,1
266,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
105,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
110,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
86,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
322,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
69,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
283,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
141,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,1
100,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
29,/proj/sdxapps/users/akorra/frames/HandDrawing/A4,/proj/sdxapps/users/akorra/frames/HandDrawing/B3,1
85,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
38,/proj/sdxapps/users/akorra/frames/DoughRolling/S22,/proj/sdxapps/users/akorra/frames/DoughRolling/S47,0
18,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
